3157	q3157	0.09472191158730442	0.03134159201105287	6.946495403134783E-4	2.324908676942498E-4	0.0037324593941223195	0.0015668044294594975	0.5353620634851294	0.03275604884081259	0.003238987639947315	0.005222384299349473	0.003602273478590717	0.18248232099652054	0.10197509067113375	3.523472594205141E-4	0.0027185754991489028
3158	q3158	0.09157832159197131	0.0010529721778691863	4.1344107713430113E-4	0.35215631119693225	0.002221482838050373	9.325296763058403E-4	0.0018203130294380076	0.0194957245768821	0.21313854108630906	0.03831004915023844	0.0021439988666065693	0.2318159913039545	0.04309257354953288	2.0970982057282712E-4	0.0016180400582023306
3159	q3159	0.014184336752127394	7.053553488101425E-4	2.7695211830253613E-4	9.26925515056989E-5	0.0014881065568889426	6.246744300856838E-4	0.013009702033773435	0.0012692898114640217	0.04845267239557309	0.6033888285826657	0.0014362023044750397	0.0020125143599187463	0.3118343164225167	1.404784919753458E-4	0.0010838778399175086
3160	q3160	0.010791681846105948	0.0031795910080680795	0.0012484408979184995	4.1783819145849735E-4	0.006708065991578392	0.2685572667999809	0.11179322708322086	0.4840561495196891	0.0058211866601652566	0.009385794944905726	0.006474092726139722	0.00907198417535204	0.07697554375115684	6.332469877278835E-4	0.0048858894165323555
3161	q3161	0.003995817013973216	0.0011773015576899309	4.6225801056605433E-4	1.5471221060136417E-4	0.35670790032451755	0.0010426378432226195	0.002035245954339813	0.0021185589287971438	0.0021554005232831707	0.003475261749312129	0.02207626848777638	0.02303818517520763	0.3040092451041457	2.344712458812348E-4	0.2773167358706861
3162	q3162	0.05268524423378825	0.0014306948710722841	5.617508619682922E-4	1.8801127438746097E-4	0.0030183742451822073	0.001267047176605658	0.5285966785996641	0.05040393958707535	0.0026193123194524115	0.07596734784754906	0.0029130951857114324	0.004082047407100727	0.2737830551837193	2.84937029688838E-4	0.00219846417703466
3163	q3163	0.003995817013973216	0.1979684774213292	4.6225801056605433E-4	1.5471221060136417E-4	0.022162901356330793	0.0010426378432226195	0.002035245954339813	0.0021185589287971438	0.0021554005232831707	0.023154379335676056	0.15983009159232386	0.0033590675888437024	0.36304659786323745	2.344712458812348E-4	0.21827938311159437
3164	q3164	0.3109236470806881	0.06277028574394253	7.158180142927289E-4	2.395757019849026E-4	0.0038462008781049222	0.0016145506048627382	0.0031516289265573613	0.3994374738419877	0.03381129377757496	0.005381529162672261	0.0037120477287302628	0.005201599618310078	0.1660298440822209	3.6308454975160324E-4	0.002801420288318981
3165	q3165	0.12907562340825748	0.002410808992240711	9.465848077145347E-4	3.16810579320953E-4	0.04538388787051811	0.0021350525459455524	0.004167657144505546	0.004338260561005019	0.6088798225311898	0.007116436923833963	0.004908744842079902	0.006878501345584333	0.1792571244305732	4.801364478796002E-4	0.003704547569351322
3166	q3166	0.07388990141142797	0.0020065182293597487	7.878432834900277E-4	2.636816955252355E-4	0.004233203786806668	0.001777005921194502	0.2717874799507505	0.20484978940513843	0.0036735281740604576	0.005923016075400438	0.004085552211149844	0.07280466600957929	0.3504348980316707	3.996179449932391E-4	0.003083297869452941
3167	q3167	0.011397435887235826	0.0033580664421796265	0.0013185178451275046	4.4129210500263276E-4	0.7367950056481591	0.0029739595006928153	0.005805217105344554	0.006042854184728267	0.17454264793917887	0.009912634347528086	0.006837493712884322	0.00958120888690789	0.025164732201315	6.687921351219296E-4	0.005160142058593531
3168	q3168	0.003995817013973216	0.0011773015576899309	4.6225801056605433E-4	1.5471221060136417E-4	0.002483783769966869	0.0010426378432226195	0.002035245954339813	0.0021185589287971438	0.15958834121419457	0.003475261749312129	0.7895618543559695	0.0033590675888437024	0.028501598895050717	2.344712458812348E-4	0.0018090896615911953
3169	q3169	0.004159528723687839	0.5133601923974851	4.8119707833978095E-4	1.610508893803739E-4	0.002585546309672956	0.0010853555210667844	0.0021186315532572744	0.002205357924634966	0.002243708947706143	0.0036176459077198225	0.0024953640255725067	0.0034966911827404032	0.4598624423622933	2.440777139471901E-4	0.0018832094624956037
3170	q3170	0.15387962941544356	0.002874085629197796	0.0011284866621227802	3.776909477834174E-4	0.006063533334062417	0.14667018527629294	0.004968541076874717	0.005171928748495043	0.14938671546907129	0.008483977436500941	0.19801850395514062	0.008200318619762196	0.30978756348574504	5.724025708159678E-4	0.004416437372691356
3171	q3171	0.008525977042370122	0.002512038468656016	9.86331749415861E-4	3.3011340387931084E-4	0.005299713006600403	0.002224703054152904	0.004342656388317342	0.0045204234144526215	0.004599033267630018	0.46930346100510456	0.13108437297984168	0.007167328495299043	0.35474344950762854	5.002972990225943E-4	0.0038601009176290205
3172	q3172	0.0024225722417480916	0.04843776214583473	2.8025643341697966E-4	9.379846613388035E-5	0.0015058611529468044	6.321274193373629E-4	0.037026916362084265	0.03707742710834517	0.0013067699194671183	0.0021069715197796373	0.19234930244664758	0.002036525664321372	0.39907179557286376	1.4215454055418824E-4	0.275509759006519
3173	q3173	0.09892220334492645	8.21598305228328E-4	3.22593982466568E-4	1.0796833589316171E-4	0.0017333473506673676	7.27621125924167E-4	0.015153708213178702	0.0014784694830791204	0.537105999667789	0.002425265765435842	0.0016728892483940348	0.0023441778532567346	0.2945578864057838	1.6362942610794837E-4	0.04246264149186874
3174	q3174	0.14682587704887237	0.002742339222050239	0.0010767574924215584	3.6037781525976697E-4	0.6016979941850698	0.002428661232279037	0.00474078605489717	0.004934850554402556	0.005020667267123249	0.008095076864359006	0.09726261909280805	0.007824420802159443	0.11222941793496263	5.461639711789496E-4	0.0042139904621563045
3175	q3175	0.0075721207022281245	0.0022310004353490393	8.759844205422038E-4	2.931814767006044E-4	0.07929112287951325	0.001975811096950647	0.003856815257327956	0.004014694333483465	0.00408450959262451	0.30492295482880627	0.004542629430595782	0.5657478964836644	0.016718706869937695	4.443257959025296E-4	0.0034282463963734907
3176	q3176	0.012838754806369918	0.003782727281925455	0.0014852575165940037	4.970978727294877E-4	0.07121048219091486	0.003350046204359872	0.00653934444121178	0.006807033088491312	0.38630519025578997	0.20085607703553868	0.007702162673986122	0.26371270342322195	0.02834706241800155	7.533675402267618E-4	0.005812693250638372
3177	q3177	0.6158401258024112	0.003019129487941179	0.001185436969501205	3.967515324516073E-4	0.006369536141862204	0.002673791295998491	0.00521928390888841	0.005432935760675448	0.2578578549425377	0.008912130589761499	0.056613458752176715	0.008614156622169767	0.02262480101371057	6.012894894179559E-4	0.0046393176904960965
3178	q3178	0.04035005945943684	0.06908620213334199	7.878432834900277E-4	2.636816955252355E-4	0.641490200874638	0.001777005921194502	0.003468744334821533	0.003610737693191696	0.0036735281740604576	0.005923016075400438	0.004085552211149844	0.005724982105597049	0.2162755302237063	3.996179449932391E-4	0.003083297869452941
3179	q3179	0.08533891649824983	0.0023174221152914448	9.099171997685728E-4	3.0453837082890944E-4	0.004889125815324156	0.11826256238163844	0.5463205514681647	0.004170210497110128	0.08171620670990903	0.0068407693693067146	0.004718596077902367	0.006612050639276653	0.1335765498495126	4.6153752796462377E-4	0.00356104547975186
3180	q3180	0.0031818173603329705	9.374699896179928E-4	3.6809006964749665E-4	1.231953304732114E-4	0.001977804862174009	8.302390170782964E-4	0.0016206400061414994	0.0016869810491728283	0.0017163175339287775	0.895970220875654	0.0019088202304509024	0.0026747820361491524	0.08537636054349923	1.8670641774508798E-4	0.0014405546779345955
3181	q3181	0.20804926921939246	0.0020065182293597487	7.878432834900277E-4	2.636816955252355E-4	0.004233203786806668	0.001777005921194502	0.003468744334821533	0.003610737693191696	0.2384524218379983	0.005923016075400438	0.004085552211149844	0.005724982105597049	0.5181341077916264	3.996179449932391E-4	0.003083297869452941
3182	q3182	0.031109788476415327	8.448022868764964E-4	3.317048396839323E-4	1.1101763050429405E-4	0.001782301395312834	7.481709580566371E-4	0.0014604418259295715	0.0015202251421821548	0.524032720645176	0.016615006143682366	0.015841380640630176	0.01653162810698119	0.3169981793046884	1.682507284844838E-4	0.0719043818753961
3183	q3183	0.002260735276101537	0.21221136890593878	2.6153424631126035E-4	8.753237471261706E-5	0.3131562037131277	5.898989228308039E-4	0.0011514922501277968	0.001198628687971168	0.023487397027693112	0.0019662178730612233	0.0013562491940973724	0.0019004780665261949	0.372412294007688	1.326580809235069E-4	0.0678273113728888
3184	q3184	0.0019372039454665648	0.49668160637130365	2.2410636892545346E-4	7.50057131597232E-5	0.01074475127372739	0.02912725843836094	9.867034648870377E-4	0.0010270942591258398	0.048747920856891815	0.02076602080258873	0.020243344068169196	0.011169095847415772	0.3572791539695202	1.1367352935111999E-4	8.770610911064925E-4
3185	q3185	0.19048432921331018	0.00355776963629997	0.0013969297019833583	4.675356128147994E-4	0.06697561638547682	0.4194386995926544	0.24402923996316309	0.006402220892645586	0.006513555074919542	0.010502135709527191	0.007244117392835835	0.010151000477156412	0.0266612712026469	7.08565000812974E-4	0.005467014143753044
3186	q3186	0.17450942726740132	0.0020065182293597487	7.878432834900277E-4	2.636816955252355E-4	0.004233203786806668	0.001777005921194502	0.10408827019079489	0.003610737693191696	0.0036735281740604576	0.03946285802739156	0.3394839717310611	0.005724982105597049	0.3168950560796796	3.996179449932391E-4	0.003083297869452941
3187	q3187	0.11971464397653288	0.0011545804335746992	4.533367434847977E-4	1.5172636953434567E-4	0.0024358484224391306	0.3098116983829365	0.0019959670834069363	0.02137699609535729	0.0021138027504035988	0.003408191547099899	0.002350887509677207	0.19628747907111158	0.3367407200508755	2.2994610935667782E-4	0.0017741754542089762
3188	q3188	0.005099764540603598	0.0015025614827978543	5.89968710441686E-4	1.9745544975261511E-4	0.003169993108370269	0.0013306934434094606	0.002597535150647086	0.002703865483448596	0.5050705148028867	0.004435392455780965	0.0030594256750870207	0.004287096661126226	0.4633475857115719	2.9924997600109913E-4	0.002308897348074904
3189	q3189	0.015868153255500964	7.890877783078564E-4	3.0982898491895635E-4	1.0369604435083962E-4	0.0016647590449858718	6.988292624895323E-4	0.014554078155917808	0.02779987089554556	0.001444659780811275	0.7409666169985656	0.014796645379904601	0.015441371191099259	0.16419270408316322	1.5715463322119163E-4	0.001212544511217474
3190	q3190	0.4495910021647416	0.0017691677962664344	6.946495403134783E-4	0.1480946119416264	0.0037324593941223195	0.0015668044294594975	0.003058427618973615	0.003183624626026159	0.003238987639947315	0.1530845053732816	0.003602273478590717	0.12333747256694767	0.10197509067113375	3.523472594205141E-4	0.0027185754991489028
3191	q3191	0.0046341951069708365	0.0013653891304323857	5.361090868856391E-4	1.7942927988200643E-4	0.09417293609556718	0.0012092113263716326	0.0023604000909204226	0.02528010804715234	0.002499750745249768	0.004030475103786404	0.0027801235489886248	0.003895717579100371	0.39822441603995296	0.06874118505040322	0.3900905537683363
3192	q3192	0.17414757868073535	7.890877783078564E-4	3.0982898491895635E-4	1.0369604435083962E-4	0.06761451963883354	6.988292624895323E-4	0.27835312053130845	0.0014199666580064936	0.08058437249342847	0.002329298347471673	0.00160669326113507	0.14734089237879458	0.24333241679578044	1.5715463322119163E-4	0.001212544511217474
3193	q3193	0.015844248608400422	0.004668246444185487	0.0018329495107060594	6.134662120290096E-4	0.009848721150955314	0.004134276704557907	0.008070175077345853	0.008400528413094502	0.008546613026109866	0.01378013831534654	0.4776960598427428	0.013319404212941904	0.03498298012871328	9.29727437035376E-4	0.3973324649158357
3194	q3194	0.06393995546862058	0.10947613825309734	0.0012484408979184995	4.1783819145849735E-4	0.05985633961409302	0.002815898687407717	0.005496679838191599	0.005721686917057371	0.0058211866601652566	0.009385794944905726	0.537956828951286	0.00907198417535204	0.023827270128642206	6.332469877278835E-4	0.16433071028407625
3195	q3195	0.005515333589188499	0.0016250020466464586	6.380440154368642E-4	2.1354567759319029E-4	0.030590938938642273	0.001439128843481948	0.002809202807580221	0.05724945734002262	0.0029750493735441665	0.004796823225432025	0.057633991381213785	0.5207264089893204	0.28380376424465065	3.236352249328297E-4	0.02965967430231404
3196	q3196	0.010791681846105948	0.0031795910080680795	0.0012484408979184995	4.1783819145849735E-4	0.4318942549716954	0.002815898687407717	0.005496679838191599	0.005721686917057371	0.0058211866601652566	0.009385794944905726	0.006474092726139722	0.2748133522879252	0.23642036461870075	6.332469877278835E-4	0.0048858894165323555
3197	q3197	0.011397435887235826	0.0033580664421796265	0.0013185178451275046	4.4129210500263276E-4	0.06321616990982794	0.0029739595006928153	0.005805217105344554	0.006042854184728267	0.006147939004596058	0.6834914700858593	0.006837493712884322	0.00958120888690789	0.19355944113589782	6.687921351219296E-4	0.005160142058593531
3198	q3198	0.12995850232085246	8.448022868764964E-4	3.317048396839323E-4	1.1101763050429405E-4	0.35481342226830254	7.481709580566371E-4	0.0014604418259295715	0.21333889766597597	0.043910396257910024	0.11546371998811947	0.0017201358057105885	0.0024103832720616036	0.13342199645073372	1.682507284844838E-4	0.0012981577007981733
3199	q3199	0.011397435887235826	0.0033580664421796265	0.0013185178451275046	4.4129210500263276E-4	0.11934773955468887	0.0029739595006928153	0.005805217105344554	0.006042854184728267	0.006147939004596058	0.45896519150641557	0.006837493712884322	0.2902390571112126	0.08129630184617594	6.687921351219296E-4	0.005160142058593531
3200	q3200	0.002609366303523812	7.688067303831728E-4	3.0186579417600465E-4	1.0103085994057113E-4	0.0016219715897716857	6.80868029083897E-4	0.2069441919707573	0.0013834708299957765	0.5539981819015671	0.002269430975660056	0.05296917984437754	0.10500111662118446	0.07001602326300513	1.5311546199643902E-4	0.0011813798245769729
3201	q3201	0.0063821077377559056	0.03331181421363224	7.383171991501614E-4	2.4710590924244605E-4	0.003967092477404508	0.06452816117092582	0.0032506891351645833	0.0033837563845106403	0.003442599675987279	0.09984497272179411	0.34957446881409987	0.005365093340219749	0.07695410535351431	3.744968168930086E-4	0.3486352190497054
3202	q3202	0.3313013053055959	0.0017691677962664344	0.2077016190438185	2.324908676942498E-4	0.0037324593941223195	0.0015668044294594975	0.003058427618973615	0.003183624626026159	0.2693908055730252	0.005222384299349473	0.003602273478590717	0.00504777570780194	0.013257818026774464	3.523472594205141E-4	0.15058069657308107
3203	q3203	0.20901339107790604	0.0012255365119396148	4.8119707833978095E-4	1.610508893803739E-4	0.41229327101810936	0.0010853555210667844	0.1250309489657882	0.002205357924634966	0.20709757130192433	0.02410303214314164	0.0024953640255725067	0.0034966911827404032	0.00918394518301327	2.440777139471901E-4	0.0018832094624956037
3204	q3204	0.010791681846105948	0.0031795910080680795	0.0012484408979184995	4.1783819145849735E-4	0.006708065991578392	0.4811503612900394	0.11179322708322086	0.005721686917057371	0.0058211866601652566	0.009385794944905726	0.006474092726139722	0.22166507866541058	0.023827270128642206	6.332469877278835E-4	0.1111824366615616
3205	q3205	0.003512022489249894	0.0010347594829235298	4.0629000859316623E-4	1.359803917680598E-4	0.002183059041005425	0.018212863810067315	0.001788828051384887	0.0018620538870318267	0.0018944348764320632	0.2279085203726148	0.002106915268253233	0.020248831256259082	0.7169093047948885	2.0608258229486026E-4	0.0015900536872333227
3206	q3206	0.058258148631341544	0.05447069430839237	6.211713675485762E-4	2.078986047597765E-4	0.0033376498098886104	0.0014010720422982172	0.24073390491583854	0.0028468693174655553	0.5053386875584069	0.004669974438660378	0.056109898968394856	0.05740249983315387	0.011855441451361555	3.150769075402597E-4	0.002431011844948904
3207	q3207	0.44212932388408066	0.002874085629197796	0.14525333389644132	3.776909477834174E-4	0.006063533334062417	0.0025453380419744134	0.004968541076874717	0.005171928748495043	0.19742833121384412	0.05652559318127379	0.0058520409760492555	0.008200318619762196	0.11762110050665363	5.724025708159678E-4	0.004416437372691356
3208	q3208	0.03394612008312036	0.14586102744955795	1.8971626147721064E-4	6.349575676195127E-5	0.2675454307483792	0.02465755259211089	8.352894808056389E-4	8.694821301168672E-4	0.01703769666409854	0.10642140227275684	9.838196349605751E-4	0.0013786018423441312	0.3993716630456762	9.622982658109132E-5	7.424722112524867E-4
3209	q3209	0.006004638942945128	0.0017691677962664344	6.946495403134783E-4	2.324908676942498E-4	0.0037324593941223195	0.0015668044294594975	0.23963782133726508	0.003183624626026159	0.003238987639947315	0.7149605654542238	0.003602273478590717	0.00504777570780194	0.013257818026774464	3.523472594205141E-4	0.0027185754991489028
3210	q3210	0.3013342970939122	0.0013653891304323857	5.361090868856391E-4	1.7942927988200643E-4	0.002880597022662158	0.0012092113263716326	0.0023604000909204226	0.2535109557294149	0.002499750745249768	0.23226132278604897	0.0027801235489886248	0.003895717579100371	0.1928166531259166	2.719307457244481E-4	0.0020981127084899187
3211	q3211	0.011397435887235826	0.0033580664421796265	0.0013185178451275046	4.4129210500263276E-4	0.007084600264966998	0.0029739595006928153	0.39872620461937114	0.006042854184728267	0.006147939004596058	0.06604420399238903	0.3997584812269109	0.00958120888690789	0.08129630184617594	6.687921351219296E-4	0.005160142058593531
3212	q3212	0.012838754806369918	0.003782727281925455	0.06471522140471067	0.1901869895370795	0.007980518302798209	0.003350046204359872	0.00653934444121178	0.006807033088491312	0.006925406927089963	0.011166185371188696	0.13416209045021946	0.4534025950875719	0.0915770263061182	7.533675402267618E-4	0.005812693250638372
3213	q3213	0.0028672988065761543	8.448022868764964E-4	3.317048396839323E-4	0.29665715916381563	0.25596470842386543	7.481709580566371E-4	0.029702931495768744	0.0015202251421821548	0.0015466617531512616	0.0024937613087627785	0.0017201358057105885	0.01653162810698119	0.3734831586443667	1.682507284844838E-4	0.015419402535717759
3214	q3214	0.013705343159413906	0.004038053242635596	0.0015855092064629313	5.306509106468865E-4	0.008519186134434656	0.003576167122364873	0.006980736134936272	0.007266493190521214	0.007392857008785479	0.01191987888247854	0.7506983980423546	0.07901919244354545	0.09775827874065421	8.042182298589054E-4	0.006205037550906604
3215	q3215	0.009754782181125023	0.002874085629197796	0.0011284866621227802	3.776909477834174E-4	0.438438075037018	0.050586953786747255	0.004968541076874717	0.005171928748495043	0.34155317844816263	0.008483977436500941	0.0058520409760492555	0.008200318619762196	0.11762110050665363	5.724025708159678E-4	0.004416437372691356
3216	q3216	0.006004638942945128	0.0017691677962664344	6.946495403134783E-4	2.324908676942498E-4	0.0037324593941223195	0.0015668044294594975	0.003058427618973615	0.21019059412953117	0.4763977750765302	0.09393965694370877	0.003602273478590717	0.00504777570780194	0.19069236331549305	3.523472594205141E-4	0.0027185754991489028
3217	q3217	0.015844248608400422	0.004668246444185487	0.0018329495107060594	6.134662120290096E-4	0.009848721150955314	0.004134276704557907	0.008070175077345853	0.008400528413094502	0.008546613026109866	0.01378013831534654	0.5557278691928556	0.013319404212941904	0.3471102175291644	9.29727437035376E-4	0.007173418165271874
3218	q3218	0.03115342759763451	5.818679112937172E-4	2.2846576676126273E-4	7.64647513173161E-5	0.010953762046931149	5.153119012788344E-4	0.3316960224238695	0.08858269505581332	0.1858627051385029	0.0017176086127321472	0.0011847645821497143	0.0016601809698188461	0.34477671649463165	1.15884747801618E-4	8.941219994634254E-4
3219	q3219	0.3926266361668172	0.024188473898658643	5.361090868856391E-4	1.7942927988200643E-4	0.3680499533142823	0.0012092113263716326	0.0023604000909204226	0.0024570232789260828	0.002499750745249768	0.004030475103786404	0.0027801235489886248	0.003895717579100371	0.1928166531259166	2.719307457244481E-4	0.0020981127084899187
3220	q3220	0.0152641529171679	0.27989271967838725	2.9803575298432245E-4	9.974899110127545E-5	0.0016013921862075252	6.722292477187903E-4	0.0013122023775579018	0.0013659174987850028	0.4327780659164985	0.002240636676053557	0.0015455365998842331	0.0021657217728695477	0.2594460770329191	1.511727492484425E-4	0.0011663906026165875
3221	q3221	0.0037042328765904244	0.0010913911023467582	0.0369146984198188	1.4342249780595085E-4	0.02054562247411796	9.665541148998289E-4	0.038372901744803734	0.0019639627159105874	0.0019981158928563596	0.6599727680346089	0.00222222517900814	0.07608629347062344	0.15412337400054288	2.173613292528537E-4	0.0016770761468134809
3222	q3222	0.06393995546862058	0.0031795910080680795	0.0012484408979184995	4.1783819145849735E-4	0.05985633961409302	0.002815898687407717	0.005496679838191599	0.005721686917057371	0.0058211866601652566	0.3814237103025081	0.006474092726139722	0.1153685314203813	0.28956863824121537	6.332469877278835E-4	0.05803416303904698
3223	q3223	0.10394349497018161	0.0019414038510311763	7.622766452835243E-4	2.5512484843083944E-4	0.004095830286340625	0.0017193395446065886	0.0033561786338785955	0.0034935641052523817	0.0035543169454623656	0.42759934693626794	0.003952970214901133	0.16779632949419318	0.2741599332953926	3.866497727252606E-4	0.0029832404560521655
3224	q3224	0.0010212926290048333	3.0090702321452557E-4	1.1814872834232194E-4	3.954296199042005E-5	0.03584339165416523	0.03044525420864464	5.201894091021784E-4	0.005571277732818367	0.6544241618767935	0.02603721529939323	6.126888537847459E-4	8.58545563227362E-4	0.24368506942788615	5.992860891644675E-5	4.623860227159842E-4
3225	q3225	0.012075237947038272	0.00355776963629997	0.0013969297019833583	4.675356128147994E-4	0.007505919296719515	0.003150819971353249	0.0061504516081338665	0.006402220892645586	0.42280143469622067	0.010502135709527191	0.007244117392835835	0.1885600917434283	0.32400975664643344	7.08565000812974E-4	0.005467014143753044
3226	q3226	0.004530788536143525	0.0013349220904041146	5.241464480703645E-4	1.7542552818180227E-4	0.002816319914518655	0.0011822292089209564	0.024621545244897663	0.6048751941898429	0.0024439717703636076	0.003940539829231287	0.27048386459755625	0.0038087892589783972	0.07694510463910693	2.658629334574201E-4	0.0020512958103261376
3227	q3227	0.005832167608339574	0.0017183519630643834	6.746971111267473E-4	2.2581302900722235E-4	0.00362525190684756	0.0015218010822836833	0.0029705803565068818	0.0030921813280441945	0.0031459541492844085	0.005072381676628894	0.6928511660338039	0.004902788370280679	0.2713841487867615	3.422267837925391E-4	0.0026404898142277375
3228	q3228	0.03359036604906569	0.001670373791544787	6.558588670316971E-4	2.1950809470392202E-4	0.00352403110835742	0.25276865837519025	0.03080867728539947	0.14261103750248944	0.17058434754845495	0.004930755511951803	0.17092734675123827	0.1443710905155781	0.040438512546293014	3.326714565462414E-4	0.002566764596154926
3229	q3229	0.017740079666584183	8.821744928797231E-4	3.463787365157806E-4	1.1592880773670504E-4	0.0018611465120226178	7.812684053581876E-4	0.5766166239560999	0.0015874765784856435	0.0016150826873201237	0.16480939598842137	0.11976373349411047	0.00251701335769179	0.10983241818489509	1.7569377283082843E-4	0.0013555853590473952
3230	q3230	0.11117924419928712	0.003019129487941179	0.001185436969501205	3.967515324516073E-4	0.006369536141862204	0.002673791295998491	0.00521928390888841	0.005432935760675448	0.05599350230128813	0.008912130589761499	0.5612743403553008	0.008614156622169767	0.2244891536549602	6.012894894179559E-4	0.0046393176904960965
3231	q3231	0.0052311500072214495	0.0015412720428575628	6.051681012555488E-4	2.0254250351665312E-4	0.003251661785502823	0.001364976159326179	0.8786080073608029	0.028536570934291523	0.0028217567079545577	0.056075752956026445	0.0031382457983894912	0.004397545328074138	0.011550009172156093	3.0695956679087935E-4	0.0023683815758337085
3232	q3232	0.010791681846105948	0.0031795910080680795	0.3201380826330063	4.1783819145849735E-4	0.006708065991578392	0.002815898687407717	0.005496679838191599	0.005721686917057371	0.0058211866601652566	0.009385794944905726	0.3253637344612275	0.00907198417535204	0.23642036461870075	0.053781520610242516	0.0048858894165323555
3233	q3233	0.5678806990238873	0.0017691677962664344	6.946495403134783E-4	2.324908676942498E-4	0.0037324593941223195	0.23814619814775095	0.003058427618973615	0.003183624626026159	0.003238987639947315	0.005222384299349473	0.03317469769337715	0.0641926241373748	0.07240266645634733	3.523472594205141E-4	0.0027185754991489028
3234	q3234	0.005369484275684463	0.0015820299527352884	6.211713675485762E-4	2.078986047597765E-4	0.0033376498098886104	0.0014010720422982172	0.45228856233846687	0.029291201495294097	0.002896376179664724	0.03111430661648892	0.056109898968394856	0.18962416072229657	0.22341009887398985	3.150769075402597E-4	0.002431011844948904
3235	q3235	0.006810217507445731	0.1026260440853331	7.878432834900277E-4	2.636816955252355E-4	0.004233203786806668	0.001777005921194502	0.003468744334821533	0.003610737693191696	0.0036735281740604576	0.005923016075400438	0.8425816010109278	0.005724982105597049	0.01503647851175956	3.996179449932391E-4	0.003083297869452941
3236	q3236	0.007046557947303848	0.002076152040672198	0.1743341943694238	2.7283245287400363E-4	0.17789912198141697	0.0018386747828110978	0.2812195388371607	0.003736044019118616	0.0038010135684020353	0.006128567252439404	0.07363494037753902	0.17944267067958927	0.08496590545604538	4.1348620702622707E-4	0.0031903000281774453
3237	q3237	0.09157832159197131	0.0010529721778691863	4.1344107713430113E-4	1.383737686201041E-4	0.002221482838050373	0.03613432341913706	0.24823286922925653	0.07229841519112892	0.0019277786293217568	0.0031082554074072202	0.09014848322368461	0.0030043319755515864	0.4479132015920919	2.0970982057282712E-4	0.0016180400582023306
3238	q3238	0.007046557947303848	0.002076152040672198	8.151844407960494E-4	2.7283245287400363E-4	0.00438011205278923	0.3488766946400666	0.07299672692280738	0.10784744997629526	0.0038010135684020353	0.17964757718106714	0.14304254434899014	0.11003506670813816	0.015558301484594281	4.1348620702622707E-4	0.0031903000281774453
3239	q3239	0.41115981270264124	0.042708550320009815	9.465848077145347E-4	3.16810579320953E-4	0.005086146542749007	0.0021350525459455524	0.004167657144505546	0.004338260561005019	0.004413702614653259	0.007116436923833963	0.004908744842079902	0.006878501345584333	0.501639055052726	4.801364478796002E-4	0.003704547569351322
3240	q3240	0.004742432035320508	0.0013972793556103738	5.486305279310461E-4	1.8362005598489617E-4	0.0029478766615960404	0.0012374538402647624	0.0024155299353961573	0.002514409868496851	0.025914279306802675	0.004124611460792059	0.8436662413474987	0.003986706519951259	0.10389553055388269	2.7828199938590407E-4	0.002147116531086158
3241	q3241	0.004742432035320508	0.0013972793556103738	5.486305279310461E-4	1.8362005598489617E-4	0.0029478766615960404	0.0012374538402647624	0.09584010602789592	0.002514409868496851	0.0025581352836777354	0.004124611460792059	0.0028450565150008843	0.49446573100557495	0.010470954461382926	2.7828199938590407E-4	0.37584542090108514
3242	q3242	0.004742432035320508	0.0013972793556103738	5.486305279310461E-4	1.8362005598489617E-4	0.0029478766615960404	0.0012374538402647624	0.5162506984441448	0.002514409868496851	0.23611957551492713	0.027480755483916996	0.0028450565150008843	0.027342850543076197	0.1739639626232575	2.7828199938590407E-4	0.002147116531086158
3243	q3243	0.2657586103588366	0.003782727281925455	0.0014852575165940037	4.970978727294877E-4	0.007980518302798209	0.003350046204359872	0.00653934444121178	0.1964969247528413	0.25984526247955664	0.011166185371188696	0.19739205433833612	0.010792847870755268	0.02834706241800155	7.533675402267618E-4	0.005812693250638372
3244	q3244	0.030215746004808877	0.0015025614827978543	5.89968710441686E-4	1.9745544975261511E-4	0.003169993108370269	0.0013306934434094606	0.002597535150647086	0.002703865483448596	0.0027508855187810743	0.004435392455780965	0.2542192403171399	0.004287096661126226	0.06149188228428738	2.9924997600109913E-4	0.630208433953207
3245	q3245	0.006589216236292971	0.0019414038510311763	7.622766452835243E-4	2.5512484843083944E-4	0.13390153526485882	0.034170765789236134	0.23051616234628544	0.0034935641052523817	0.3605200056363874	0.07063365824534293	0.036404396459530676	0.0055391982710454426	0.11190280207224487	3.866497727252606E-4	0.0029832404560521655
3246	q3246	0.13101463212455286	0.00355776963629997	0.0013969297019833583	4.675356128147994E-4	0.5427331930955352	0.003150819971353249	0.06562014869689117	0.006402220892645586	0.006513555074919542	0.010502135709527191	0.007244117392835835	0.010151000477156412	0.2050703624689188	7.08565000812974E-4	0.005467014143753044
3247	q3247	0.009307628661475388	0.002742339222050239	0.0010767574924215584	3.6037781525976697E-4	0.005785584506349465	0.002428661232279037	0.00474078605489717	0.004934850554402556	0.005020667267123249	0.008095076864359006	0.32645969973846967	0.007824420802159443	0.3872659147097566	5.461639711789496E-4	0.23341107110781792
3248	q3248	0.005099764540603598	0.2275463946606454	5.89968710441686E-4	1.9745544975261511E-4	0.02828597457257555	0.0013306934434094606	0.002597535150647086	0.002703865483448596	0.0027508855187810743	0.004435392455780965	0.0030594256750870207	0.004287096661126226	0.36288365985475074	2.9924997600109913E-4	0.35393263784694884
